objectid,filename,format ,title,creator,contributor,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,image_thumb,image_small
BP01,bp01.jpg,Image/jpeg,Stairs to Attic,Murray Rice,Bernie Peeters,2025-05-08,The stair entrance to Peeters' collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP01,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002286.jpg,R0002286.jpg
BP02,bp02.jpg,Image/jpeg,First Steps Into the Attic,Murray Rice,Bernie Peeters,2025-05-08,The first look into the attic space where the Peeters' collection lives,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP02,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002287.jpg,R0002287.jpg
BP03,bp03.jpg,Image/jpeg,Wall of Masks,Murray Rice,Bernie Peeters,2025-05-08,The wall of masks at the Peeters' collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP03,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002288.jpg,R0002288.jpg
BP04,bp04.jpg,Image/jpeg,"Masks, Arrowheads, and other objects",Murray Rice,Bernie Peeters,2025-05-08,A display on the north wall of the Peeter's collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP04,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002289.jpg,R0002289.jpg
BP05,bp05.jpg,Image/jpeg,Artifacts on Display,Murray Rice,Bernie Peeters,2025-05-08,Artifacts on display at the Peeter's collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP05,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002290.jpg,R0002290.jpg
BP06,bp06.jpg,Image/jpeg,Statue Display,Murray Rice,Bernie Peeters,2025-05-08,Statues on Display at the Peeters' collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP06,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002291.jpg,R0002291.jpg
BP07,bp07.jpg,Image/jpeg,Sword Display,Murray Rice,Bernie Peeters,2025-05-08,Swords on display at the Peeters' collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP07,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002292.jpg,R0002292.jpg
BP08,bp08.jpg,Image/jpeg,South Wall Display,Murray Rice,Bernie Peeters,2025-05-08,The South wall diplay at the Peeters' collection,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP08,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002293.jpg,R0002293.jpg
BP09,bp09.jpg,Image/jpeg,Corner view,Murray Rice,Bernie Peeters,2025-05-08,Corner view at the North side of the Peeters' Collectiion,Archaeological collections,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP09,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002294.jpg,R0002294.jpg
BP10,bp10.jpg,Image/jpeg,Native American Beadwork ,Murray Rice,Bernie Peeters,2025-05-08,Native American Bead Work on display at the Peeters' Collection,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP10,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002295.jpg,R0002295.jpg
